model_type,target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-42-53,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-53/last.pt,0.9345958232879639,0.9389181733131409,0.9353881478309631,0.9389181733131409,0.8789970874786377,0.8848687410354614,0.936211347579956,0.9389181733131409,0.9345958232879639,0.9389181733131409
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-44-41,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-41/last.pt,0.9349850416183472,0.9357874393463135,0.9325673580169678,0.9357874393463135,0.8740116357803345,0.8793237805366516,0.9304310083389282,0.9357874393463135,0.9349850416183472,0.9357874393463135
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T11SMT,BurnScars_local_T11SMT,2026-05-10_14-46-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-27/last.pt,0.9347928762435913,0.9355145692825317,0.9322930574417114,0.9355145692825317,0.8735316395759583,0.8788420557975769,0.9300941228866577,0.9355145692825317,0.9347928762435913,0.9355145692825317
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-39-16,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-16/last.pt,0.8363053798675537,0.8356335759162903,0.8269952535629272,0.8356335759162903,0.706876814365387,0.7176723480224609,0.8218115568161011,0.8356335759162903,0.8363053798675537,0.8356335759162903
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.8188543319702148,0.8123448491096497,0.8047575950622559,0.8123448491096497,0.675037682056427,0.6839905381202698,0.8002047538757324,0.8123448491096497,0.8188543319702148,0.8123448491096497
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-42-43,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-43/last.pt,0.834490180015564,0.8315035700798035,0.82338547706604,0.8315035700798035,0.7015541791915894,0.7116012573242188,0.8180795907974243,0.8315035700798035,0.834490180015564,0.8315035700798035
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-44-27,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-27/last.pt,0.8375803232192993,0.8308270573616028,0.8236832618713379,0.8308270573616028,0.7017714977264404,0.7106109261512756,0.8185253143310547,0.8308270573616028,0.8375803232192993,0.8308270573616028
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-46-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-08/last.pt,0.8346929550170898,0.8341051936149597,0.8253966569900513,0.8341051936149597,0.704581081867218,0.7154206037521362,0.8202394843101501,0.8341051936149597,0.8346929550170898,0.8341051936149597
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-46-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-08/last.pt,0.8346929550170898,0.8341051936149597,0.8253966569900513,0.8341051936149597,0.704581081867218,0.7154206037521362,0.8202394843101501,0.8341051936149597,0.8346929550170898,0.8341051936149597
replace_final_block,BurnScars_local_T16REV,BurnScars_local_T16REV,2026-05-10_14-46-08,/home/user/results_local/finetuning_results_BurnScars/BurnScars_local_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-08/last.pt,0.8346929550170898,0.8341051936149597,0.8253966569900513,0.8341051936149597,0.704581081867218,0.7154206037521362,0.8202394843101501,0.8341051936149597,0.8346929550170898,0.8341051936149597
